Id,Desktop,Desktop[Brazil],Desktop[Guatemala],AppStore,AppStore[Brazil],AppStore[Guatemala],Name,Name[en],Name[es],Name[pt],Name[zh],Comment,Comment[en],Comment[es],Comment[pt],Comment[zh],TryExec,Exec,Exec[en],Exec[es],Exec[pt],Exec[zh],Icon,Icon[en],Icon[es],Icon[pt],Icon[zh],SplashScreen,Categories
gnome-genius,,,,X,X,X,Math,,Matemáticas,Matemática,,Genius Math,,,,,,gnome-genius,,,,,geniusmath,,,,,,Utility;Calculator;
gnome-sudoku,,,,X,X,X,Sudoku,,,,,Sudoku,,,,,,/usr/games/gnome-sudoku,,,,,sudoku,,,,,,Games;
goldendict,,,,X,X,X,Dictionary,,Dicionário,Dicionário,,GoldenDict,,,,,,goldendict,,,,,goldendict,,,,,,Utility;
kobodeluxe,,,,X,X,X,Kobo Deluxe,,Kobo Deluxe,Kobo Deluxe,,Destroy enemy bases in space,,,,,kobodl,resfix "kobodl -fullscreen",,,,,kobodeluxe,,,,,,Games;
inkscape,media:60,media:60,media:60,X,X,X,Inkscape,,,,,Vector graphics application,,,,,,inkscape %F,,,,,inkscape,,,,,,Photos;
lbreakout2,,,,X,X,X,Breakout,,El Escape,Fuga,,LBreakout2 game,,,,,,lbreakout2,,,,,lbreakout,,,,,,Games;
libreoffice-calc,work:20,work:20,work:20,X,X,X,Spreadsheet,,Hoja de Cálculo,Planilha,,Spreadsheet,,,,,,libreoffice --calc %U,,,,,office_spreadsheet,,,,,,Office;
libreoffice-impress,work:30,work:30,work:30,X,X,X,Presentation,,Presentación,Apresentação,,Impress,,,,,,libreoffice --impress %U,,,,,office_presentation,,,,,,Office;
libreoffice-writer,50,50,50,X,X,X,Writer,,Escritor,Redator,,Writer,,,,,,libreoffice --writer %U,,,,,office_text,,,,,,Office;
numptyphysics,,,,X,X,X,Physics,,Retos,Fisicando,,Numpty Physics game,,,,,,numptyphysics,,,,,fisicando,,,,,,Games;Education;
openarena,games:10,games:10,games:10,X,X,X,Open Arena,,,,,Open Arena,,,,,/usr/games/openarena,resfix /usr/games/openarena +r_fullscreen 1,,,,,openarena,,,,,,Games;
pingus,,,,X,X,X,Pingus,,,,,Penguin Game,,,,,,pingus,,,,,pingus,,,,,,Games;
rhythmbox,media:30,media:30,media:30,X,X,X,Music,,Música,Música,,Music,,,,,,rhythmbox %U,,,,,music,,,,,,Audio;
shotwell,media:10,media:10,media:10,X,X,X,Photos,,Fotos,Fotos,,Shotwell Photo Organizer,,,,,,shotwell %U,,,,,shotwell,,,,,,Photos;
skype,40,40,40,X,X,X,Skype,,,,,Skype,,,,,,skype %U,,,,,skype,,,,,none,Network;
sol,games:40,games:40,games:40,X,X,X,Freecell,,,,,Freecell,,,,,,/usr/games/sol --variation=freecell,,,,,freecell,,,,,,Games;
solitaire,games:30,games:30,games:30,X,X,X,Solitaire,,,,,Solitaire,,,,,,/usr/games/sol --class=solitaire --variation=klondike,,,,,solitaire,,,,,,Games;
stellarium,curiosity:80,curiosity:80,curiosity:80,X,X,X,Stellarium,,Constelaciones,Constelação,,Stellarium,,,,,stellarium,stellarium-wrapper,,,,,stellarium,,,,,,Astronomy;Education;Science;
supertux2,games:50,games:50,games:50,X,X,X,Super Tux,,,,,Super Tux,,,,,supertux2,resfix supertux2 --fullscreen,,,,,supertux,,,,,,Games;
supertuxkart,games:70,games:70,games:70,X,X,X,Tux Kart,,,,,Tux Kart,,,,,supertuxkart,resfix supertuxkart --fullscreen,,,,,supertuxkart,,,,,,Games;
teeworlds,,,,X,X,X,Teeworlds,,Teelandia,Teelândia,,Multiplayer game,,,,,teeworlds,resfix teeworlds,,,,,teelandia,,,,,,Games;
totem,media:20,media:20,media:20,X,X,X,Videos,,Videos,Vídeos,,Video,,,,,totem,sh -c "totem --pause `xdg-user-dir VIDEOS`",,,,,video,,,,,,Video;
tuxmath,,,,X,X,X,Tux Math,,123 Tux,123 Tux,,Math Games,,,,,,tuxmath,,,,,123tux,,,,,,Games;Education;
tuxtype,,,,X,X,X,Tux Typing,,Tecla Tux,Tecla Tux,,Typing game,,,,,,tuxtype -t,,tuxtype -t espanol,tuxtype -t brazilian-portuguese,,tuxtyping,,,,,,Games;
